country,state,population,rInitial,cfrInitial,flatteningDate,source,notes,continent
Trinidad and Tobago,All,1209000,,,2020-03-29,,,North America
Tunisia,All,11495000,,,,,,Africa
Turkey,All,82018000,,,2020-03-20,,,Asia
Turkmenistan,All,5929000,,,,,,Asia
Turks and Caicos Islands,All,56000,,,,,,North America
Tuvalu,All,12000,,,,,,Oceania
Uganda,All,43518000,,,2020-03-27,,,Africa
Ukraine,All,43923000,,,,,,Europe
United Arab Emirates,All,6496000,,,2020-03-20,,,Asia
United Kingdom,All,65762000,,,2020-03-19,,,Europe
United States,Alabama,4903185,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Alaska,731545,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,All,334504000,,,2020-03-28,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,American Samoa,55641,,,,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Arizona,7278717,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Arkansas,3017825,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,California,39512223,,,2020-03-19,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Los Angeles Metro,18788800,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,San Francisco Bay Area,7750000,,,2020-03-17,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Colorado,5758736,,,2020-03-18,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Connecticut,3565287,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Delaware,973764,,,2020-03-24,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,District of Columbia,705749,,,2020-03-17,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Florida,21477737,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Georgia,10617423,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Guam,165718,,,,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Hawaii,1415872,,,2020-03-23,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Idaho,1792065,,,2020-03-25,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Illinois,12671821,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Indiana,6732219,,,2020-03-23,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Iowa,3155070,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Kansas,2913314,,,2020-03-28,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Kentucky,4467673,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Louisiana,4648794,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Maine,1344212,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Maryland,6045680,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Massachusetts,6949503,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Michigan,9986857,,,2020-03-19,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Minnesota,5639632,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Mississippi,2976149,,,2020-04-01,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Missouri,6137428,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Montana,1068778,,,2020-03-21,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Nebraska,1934408,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Nevada,3080156,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,New Hampshire,1359711,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,New Jersey,8882190,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,New Mexico,2096829,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,New York,19453561,3,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,New York Metro,20320876,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,North Carolina,10488084,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,North Dakota,762062,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Northern Mariana Islands,55194,,,,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Ohio,11689100,,,2020-03-23,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Oklahoma,3956971,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Oregon,4217737,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Pennsylvania,12801989,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Puerto Rico,3193694,,,,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Rhode Island,1059361,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,South Carolina,5148714,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,South Dakota,884659,,,2020-03-27,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Tennessee,6833174,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Texas,28995881,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,U.S. Virgin Islands,104914,,,,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Utah,3205958,,,2020-03-21,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Vermont,623989,,,2020-03-21,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Virginia,8535519,,,2020-03-21,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Washington,7614893,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,West Virginia,1787147,,,2020-03-23,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Wisconsin,5822434,,,2020-03-21,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States,Wyoming,578759,,,2020-03-20,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
United States Virgin Islands,All,101000,,,2020-03-29,https://www.gstatic.com/covid19/mobility/2020-04-05_US_Mobility_Report_en.pdf,,North America
Uruguay,All,3388000,,,2020-03-17,,,South America
Uzbekistan,All,30566000,,,,,,Asia
Vanuatu,All,299000,,,,,,Oceania
Venezuela,All,31276000,,,2020-03-17,,,South America
Vietnam,All,98722000,,,2020-03-27,,,Asia
Wallis and Futuna,All,16000,,,,,,
Western Sahara,All,653000,,,,,,Africa
Yemen,All,29885000,,,,,,Asia
Zambia,All,17427000,,,2020-04-05,,Only -24%,Africa
Zimbabwe,All,15832000,,,2020-03-30,,,Africa
United States,Metro Area,"Aberdeen, SD",41948,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Aberdeen, WA",71078,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Abilene, TX",167501,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ada, OK",37992,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Adrian, MI",99188,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,Aguadilla-Isabela-San Sebastián metropolitan area,299925,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Akron, OH",705686,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Alamogordo, NM",65616,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Albany-Schenectady-Troy, NY",877905,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Albany, GA",155694,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Albany, OR",118765,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Albemarle, NC",60635,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Albert Lea, MN",30948,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Albertville, AL",94760,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Albuquerque, NM",902797,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Alexandria, LA",154753,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Alexandria, MN",36545,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Alice, TX",41680,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Allentown-Bethlehem-Easton, PA-NJ",827048,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Alma, MI",41968,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Alpena, MI",29091,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Altoona, PA",126314,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Altus, OK",26088,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Amarillo, TX",258196,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Americus, GA",36453,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ames, IA",92406,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Amsterdam, NY",49897,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Anchorage, AK",396142,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Andrews, TX",16799,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Angola, IN",34358,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ann Arbor, MI",354240,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Anniston-Oxford-Jacksonville, AL",116736,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Appleton, WI",229962,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Arcadia, FL",34517,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ardmore, OK",48491,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Arkadelphia, AR",22743,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Arkansas City-Winfield, KS",36204,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Asheville, NC",437657,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ashland, OH",53043,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Ashtabula, OH",99811,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Astoria, OR",37244,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Atchison, KS",16749,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Athens-Clarke County, GA",197905,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Athens, OH",64681,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Athens, TN",52341,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Athens, TX",78675,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Atlanta-Sandy Springs-Roswell, GA",5549211,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Atlantic City-Hammonton, NJ",275862,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Auburn-Opelika, AL",150933,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Auburn, IN",42307,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
United States,Metro Area,"Auburn, NY",79477,,,,https://en.wikipedia.org/wiki/List_of_United_States_counties_and_county_equivalents
