country,state,population,rInitial,cfrInitial,flatteningDate,source,notes
Palau,All,22000,,,,,
Palestinian territories,All,5181000,,,,,
Panama,All,3895000,,,2020-03-20,,
Papua New Guinea,All,7260000,,,2020-03-24,,Only -19%
Paraguay,All,7192000,,,2020-03-15,,
Peru,All,31915000,,,2020-03-17,,
Philippines,All,109181000,,,2020-03-17,,
Poland,All,38283000,,,2020-03-15,,
Portugal,All,10843000,,,2020-03-15,,
Puerto Rico,All,3520000,,,2020-03-15,,
Qatar,All,2445000,,,2020-03-20,,
Republic of the Congo,All,5294000,,,,,
Romania,All,21303000,,,2020-03-18,,
Russia,All,145723000,,,,,
Rwanda,All,14328000,,,2020-03-22,,
Saint Helena,All,8000,,,,,
Saint Kitts and Nevis,All,54000,,,,,
Saint Lucia,All,167000,,,,,
Saint Martin,All,33000,,,,,
Saint Pierre and Miquelon,All,6000,,,,,
Saint Vincent and the Grenadines,All,102000,,,,,
Samoa,All,204000,,,,,
San Marino,All,35000,,,,,
Saudi Arabia,All,29819000,,,2020-03-22,,
Senegal,All,15737000,,,2020-03-24,,
Serbia,All,7013000,,,,,
Seychelles,All,96000,,,,,
Sierra Leone,All,6625000,,,,,
Singapore,All,6210000,,,2020-02-01,,Only -23%
Sint Maarten,All,44000,,,,,
Slovakia,All,5441000,,,2020-03-13,,
Slovenia,All,1952000,,,2020-03-14,,
Solomon Islands,All,686000,,,,,
Somalia,All,11758000,,,,,
South Africa,All,56464000,,,2020-03-27,,
South Korea,All,49362000,1.5,,2020-02-15,,
South Sudan,All,14559000,,,,,
Spain,All,50016000,,,2020-03-15,,
Sri Lanka,All,22890000,,,2020-03-20,,
Sudan,All,41131000,,,,,
Suriname,All,610000,,,,,
Sweden,All,10203000,,,2020-03-15,,Only -25%
Switzerland,All,8404000,,,2020-03-17,,
Syria,All,22347000,,,,,
Taiwan,All,23604000,,,2020-02-01,,No lockdown
Tajikistan,All,8874000,,,2020-04-05,,Only -6%
Tanzania,All,58553000,,,2020-04-05,,Only -20%
Thailand,All,68978000,,,2020-03-24,,
Timor-Leste,All,1384000,,,,,
Togo,All,8609000,,,2020-03-29,,Only -42%
Tonga,All,107000,,,,,
Trinidad and Tobago,All,1209000,,,2020-03-29,,
Tunisia,All,11495000,,,,,
Turkey,All,82018000,,,2020-03-20,,
Turkmenistan,All,5929000,,,,,
Turks and Caicos Islands,All,56000,,,,,
Tuvalu,All,12000,,,,,
Uganda,All,43518000,,,2020-03-27,,
Ukraine,All,43923000,,,,,
United Arab Emirates,All,6496000,,,2020-03-20,,
United Kingdom,All,65762000,,,2020-03-19,,
United States,Alabama,4903185,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-03-29_US_Mobility_Report_en.pdf,
United States,Alaska,731545,,,2020-03-27,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,All,334504000,,,2020-03-28,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,American Samoa,55641,,,,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Arizona,7278717,,,2020-03-30,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Arkansas,3017825,,,2020-03-29,https://www.gstatic.com/covid19/mobility/2020-03-29_US_Mobility_Report_en.pdf,
United States,California,39512223,,,2020-03-19,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Colorado,5758736,,,2020-03-25,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Connecticut,3565287,,,2020-03-20,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Delaware,973764,,,2020-03-24,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,District of Columbia,705749,,,2020-03-30,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Florida,21477737,,,2020-03-29,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Georgia,10617423,,,2020-04-03,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Guam,165718,,,,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Hawaii,1415872,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Idaho,1792065,,,2020-03-25,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Illinois,12671821,,,2020-03-20,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Indiana,6732219,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Iowa,3155070,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-03-29_US_Mobility_Report_en.pdf,
United States,Kansas,2913314,,,2020-03-28,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Kentucky,4467673,,,2020-03-25,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Louisiana,4648794,,,2020-03-22,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Maine,1344212,,,2020-03-25,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Maryland,6045680,,,2020-03-30,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Massachusetts,6949503,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Michigan,9986857,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Minnesota,5639632,,,2020-03-25,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Mississippi,2976149,,,2020-04-01,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Missouri,6137428,,,2020-03-21,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Montana,1068778,,,2020-03-28,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Nebraska,1934408,,,2020-04-03,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Nevada,3080156,,,2020-04-01,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,New Hampshire,1359711,,,2020-03-27,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,New Jersey,8882190,,,2020-03-21,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,New Mexico,2096829,,,2020-03-29,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,New York,19453561,3,,2020-03-20,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,North Carolina,10488084,,,2020-03-27,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,North Dakota,762062,,,2020-03-22,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Northern Mariana Islands,55194,,,,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Ohio,11689100,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Oklahoma,3956971,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-03-29_US_Mobility_Report_en.pdf,
United States,Oregon,4217737,,,2020-03-20,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Pennsylvania,12801989,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Puerto Rico,3193694,,,,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Rhode Island,1059361,,,2020-03-28,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,South Carolina,5148714,,,2020-04-06,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,South Dakota,884659,,,2020-03-29,https://www.gstatic.com/covid19/mobility/2020-03-29_US_Mobility_Report_en.pdf,
United States,Tennessee,6833174,,,2020-03-30,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Texas,28995881,,,2020-03-31,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,U.S. Virgin Islands,104914,,,,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Utah,3205958,,,2020-03-29,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Vermont,623989,,,2020-03-25,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Virginia,8535519,,,2020-03-30,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Washington,7614893,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,West Virginia,1787147,,,2020-03-23,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Wisconsin,5822434,,,2020-03-24,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
United States,Wyoming,578759,,,2020-03-22,https://www.gstatic.com/covid19/mobility/2020-03-29_US_Mobility_Report_en.pdf,
United States Virgin Islands,All,101000,,,2020-03-29,https://www.usatoday.com/story/news/nation/2020/03/30/coronavirus-stay-home-shelter-in-place-orders-by-state/5092413002/,
Uruguay,All,3388000,,,2020-03-17,,
Uzbekistan,All,30566000,,,,,
Vanuatu,All,299000,,,,,
Venezuela,All,31276000,,,2020-03-17,,
Vietnam,All,98722000,,,2020-03-27,,
Wallis and Futuna,All,16000,,,,,
Western Sahara,All,653000,,,,,
Yemen,All,29885000,,,2020-04-05,,Only -5%
Zambia,All,17427000,,,2020-04-05,,Only -24%
Zimbabwe,All,15832000,,,2020-03-30,,
