country,state,population,rInitial,cfrInitial,flatteningDate
Grenada,All,114000,,,
Guam,All,169000,,,
Guatemala,All,16265000,,,
Guernsey,All,68000,,,
Guinea,All,13420000,,,
Guinea-Bissau,All,1893000,,,
Guyana,All,751000,,,
Haiti,All,10693000,,,
Honduras,All,9466000,,,
Hungary,All,9772000,,,
Iceland,All,358000,,,
India,All,1326094000,,,2020-03-24
Indonesia,All,279080000,,,
Iran,All,86544000,,,
Iraq,All,42213000,,,
Ireland,All,5177000,,,
Isle of Man,All,91000,,,
Israel,All,9178000,,,
Italy,All,62403000,3,0.04,2020-03-09
Ivory Coast,All,25504000,,,
Jamaica,All,3052000,,,
Japan,All,126138000,,,
Jersey,All,102000,,,
Jordan,All,7690000,,,
Kazakhstan,All,19092000,,,
Kenya,All,49859000,,,
Kiribati,All,112000,,,
Kosovo,All,1933000,,,
Kuwait,All,2994000,,,
Kyrgyzstan,All,5965000,,,
Laos,All,7448000,,,
Latvia,All,1882000,,,
Lebanon,All,5470000,,,
Lesotho,All,1970000,,,
Liberia,All,4728000,,,
Libya,All,6943000,,,
Liechtenstein,All,40000,,,
Lithuania,All,2732000,,,
Luxembourg,All,629000,,,
Macau,All,615000,,,
Madagascar,All,26956000,,,
Malawi,All,21197000,,,
Malaysia,All,32653000,,,
Maldives,All,392000,,,
Mali,All,19714000,,,
Malta,All,420000,,,
Marshall Islands,All,78000,,,
Mauritania,All,4006000,,,
Mauritius,All,1380000,,,
Mexico,All,128650000,,,
Moldova,All,3365000,,,
Monaco,All,31000,,,
Mongolia,All,3169000,,,
Montenegro,All,640000,,,
Montserrat,All,6000,,,
Morocco,All,34956000,,,
Mozambique,All,28604000,,,
Myanmar,All,59126000,,,
Namibia,All,2263000,,,
Nauru,All,10000,,,
Nepal,All,34209000,,,
Netherlands,All,17281000,,,
New Caledonia,All,291000,,,
New Zealand,All,4715000,,,
Nicaragua,All,6204000,,,
Niger,All,21152000,,,
Nigeria,All,204950000,,,
North Korea,All,25644000,,,
North Macedonia,All,2113000,,,
Northern Mariana Islands,All,58000,,,
Norway,All,5468000,,,
Oman,All,3635000,,,
Pakistan,All,213720000,,,
Palau,All,22000,,,
Palestinian territories,All,5181000,,,
Panama,All,3895000,,,
Papua New Guinea,All,7260000,,,
Paraguay,All,7192000,,,
Peru,All,31915000,,,
Philippines,All,109181000,,,
Poland,All,38283000,,,
Portugal,All,10843000,,,
Puerto Rico,All,3520000,,,
Qatar,All,2445000,,,
Republic of the Congo,All,5294000,,,
Romania,All,21303000,,,
Russia,All,145723000,,,
Rwanda,All,14328000,,,
Saint Helena,All,8000,,,
Saint Kitts and Nevis,All,54000,,,
Saint Lucia,All,167000,,,
Saint Martin,All,33000,,,
Saint Pierre and Miquelon,All,6000,,,
Saint Vincent and the Grenadines,All,102000,,,
Samoa,All,204000,,,
San Marino,All,35000,,,
Saudi Arabia,All,29819000,,,
Senegal,All,15737000,,,
Serbia,All,7013000,,,
Seychelles,All,96000,,,
Sierra Leone,All,6625000,,,
Singapore,All,6210000,,,
Sint Maarten,All,44000,,,
Slovakia,All,5441000,,,
Slovenia,All,1952000,,,
Solomon Islands,All,686000,,,
Somalia,All,11758000,,,
South Africa,All,56464000,,,
South Korea,All,49362000,1.5,,
South Sudan,All,14559000,,,
Spain,All,50016000,,,2020-03-15
Sri Lanka,All,22890000,,,
Sudan,All,41131000,,,
Suriname,All,610000,,,
Sweden,All,10203000,,,
Switzerland,All,8404000,,,
Syria,All,22347000,,,
Taiwan,All,23604000,,,
Tajikistan,All,8874000,,,
Tanzania,All,58553000,,,
Thailand,All,68978000,,,
Timor-Leste,All,1384000,,,
Togo,All,8609000,,,
Tonga,All,107000,,,
Trinidad and Tobago,All,1209000,,,
Tunisia,All,11495000,,,
Turkey,All,82018000,,,
Turkmenistan,All,5929000,,,
Turks and Caicos Islands,All,56000,,,
Tuvalu,All,12000,,,
Uganda,All,43518000,,,
Ukraine,All,43923000,,,
United Arab Emirates,All,6496000,,,
United Kingdom,All,65762000,,,
United States,Alabama,4903185,,,
United States,Alaska,731545,,,
United States,All,334504000,,,
United States,American Samoa,55641,,,
United States,Arizona,7278717,,,
United States,Arkansas,3017825,,,
United States,California,39512223,,,2020-03-19
United States,Colorado,5758736,,,
United States,Connecticut,3565287,,,
United States,Delaware,973764,,,
United States,District of Columbia,705749,,,
United States,Florida,21477737,,,
United States,Georgia,10617423,,,
United States,Guam,165718,,,
United States,Hawaii,1415872,,,
United States,Idaho,1792065,,,
United States,Illinois,12671821,,,
United States,Indiana,6732219,,,
United States,Iowa,3155070,,,
United States,Kansas,2913314,,,
United States,Kentucky,4467673,,,
United States,Louisiana,4648794,,,
United States,Maine,1344212,,,
United States,Maryland,6045680,,,
United States,Massachusetts,6949503,,,
United States,Michigan,9986857,,,
United States,Minnesota,5639632,,,
United States,Mississippi,2976149,,,
United States,Missouri,6137428,,,
United States,Montana,1068778,,,
United States,Nebraska,1934408,,,
United States,Nevada,3080156,,,
United States,New Hampshire,1359711,,,
United States,New Jersey,8882190,,,
United States,New Mexico,2096829,,,
United States,New York,19453561,3,,2020-03-20
United States,North Carolina,10488084,,,
United States,North Dakota,762062,,,
United States,Northern Mariana Islands,55194,,,
United States,Ohio,11689100,,,
United States,Oklahoma,3956971,,,
United States,Oregon,4217737,,,
United States,Pennsylvania,12801989,,,
United States,Puerto Rico,3193694,,,
United States,Rhode Island,1059361,,,
United States,South Carolina,5148714,,,
United States,South Dakota,884659,,,
United States,Tennessee,6833174,,,
United States,Texas,28995881,,,
United States,U.S. Virgin Islands,104914,,,
United States,Utah,3205958,,,
United States,Vermont,623989,,,
United States,Virginia,8535519,,,
United States,Washington,7614893,,,
United States,West Virginia,1787147,,,
United States,Wisconsin,5822434,,,
United States,Wyoming,578759,,,
United States Virgin Islands,All,101000,,,
Uruguay,All,3388000,,,
Uzbekistan,All,30566000,,,
Vanuatu,All,299000,,,
Venezuela,All,31276000,,,
Vietnam,All,98722000,,,
Wallis and Futuna,All,16000,,,
Western Sahara,All,653000,,,
Yemen,All,29885000,,,
Zambia,All,17427000,,,
Zimbabwe,All,15832000,,,
