country,state,population,rInitial,cfrInitial,rHammer,cfrHammer,hammerDate,rDance,cfrDance,danceDate
Nauru,All,10000,,,,,,,,
Nepal,All,34209000,,,,,,,,
Netherlands,All,17281000,,,,,,,,
New Caledonia,All,291000,,,,,,,,
New Zealand,All,4715000,,,,,,,,
Nicaragua,All,6204000,,,,,,,,
Niger,All,21152000,,,,,,,,
Nigeria,All,204950000,,,,,,,,
North Korea,All,25644000,,,,,,,,
North Macedonia,All,2113000,,,,,,,,
Northern Mariana Islands,All,58000,,,,,,,,
Norway,All,5468000,,,,,,,,
Oman,All,3635000,,,,,,,,
Pakistan,All,213720000,,,,,,,,
Palau,All,22000,,,,,,,,
Palestinian territories,All,5181000,,,,,,,,
Panama,All,3895000,,,,,,,,
Papua New Guinea,All,7260000,,,,,,,,
Paraguay,All,7192000,,,,,,,,
Peru,All,31915000,,,,,,,,
Philippines,All,109181000,,,,,,,,
Poland,All,38283000,,,,,,,,
Portugal,All,10843000,,,,,,,,
Puerto Rico,All,3520000,,,,,,,,
Qatar,All,2445000,,,,,,,,
Republic of the Congo,All,5294000,,,,,,,,
Romania,All,21303000,,,,,,,,
Russia,All,145723000,,,,,,,,
Rwanda,All,14328000,,,,,,,,
Saint Barthélemy,All,8000,,,,,,,,
Saint Helena,All,8000,,,,,,,,
Saint Kitts and Nevis,All,54000,,,,,,,,
Saint Lucia,All,167000,,,,,,,,
Saint Martin,All,33000,,,,,,,,
Saint Pierre and Miquelon,All,6000,,,,,,,,
Saint Vincent and the Grenadines,All,102000,,,,,,,,
Samoa,All,204000,,,,,,,,
San Marino,All,35000,,,,,,,,
São Tomé and Príncipe,All,212000,,,,,,,,
Saudi Arabia,All,29819000,,,,,,,,
Senegal,All,15737000,,,,,,,,
Serbia,All,7013000,,,,,,,,
Seychelles,All,96000,,,,,,,,
Sierra Leone,All,6625000,,,,,,,,
Singapore,All,6210000,,,,,,,,
Sint Maarten,All,44000,,,,,,,,
Slovakia,All,5441000,,,,,,,,
Slovenia,All,1952000,,,,,,,,
Solomon Islands,All,686000,,,,,,,,
Somalia,All,11758000,,,,,,,,
South Africa,All,56464000,,,,,,,,
South Korea,All,49362000,,,,,,,,
South Sudan,All,14559000,,,,,,,,
Spain,All,50016000,,,,,,,,
Sri Lanka,All,22890000,,,,,,,,
Sudan,All,41131000,,,,,,,,
Suriname,All,610000,,,,,,,,
Sweden,All,10203000,,,,,,,,
Switzerland,All,8404000,,,,,,,,
Syria,All,22347000,,,,,,,,
Taiwan,All,23604000,,,,,,,,
Tajikistan,All,8874000,,,,,,,,
Tanzania,All,58553000,,,,,,,,
Thailand,All,68978000,,,,,,,,
Timor-Leste,All,1384000,,,,,,,,
Togo,All,8609000,,,,,,,,
Tonga,All,107000,,,,,,,,
Trinidad and Tobago,All,1209000,,,,,,,,
Tunisia,All,11495000,,,,,,,,
Turkey,All,82018000,,,,,,,,
Turkmenistan,All,5929000,,,,,,,,
Turks and Caicos Islands,All,56000,,,,,,,,
Tuvalu,All,12000,,,,,,,,
Uganda,All,43518000,,,,,,,,
Ukraine,All,43923000,,,,,,,,
United Arab Emirates,All,6496000,,,,,,,,
United Kingdom,All,65762000,,,,,,,,
United States,All,334504000,,,,,,,,
United States Virgin Islands,All,101000,,,,,,,,
Uruguay,All,3388000,,,,,,,,
Uzbekistan,All,30566000,,,,,,,,
Vanuatu,All,299000,,,,,,,,
Venezuela,All,31276000,,,,,,,,
Vietnam,All,98722000,,,,,,,,
Wallis and Futuna,All,16000,,,,,,,,
Western Sahara,All,653000,,,,,,,,
Yemen,All,29885000,,,,,,,,
Zambia,All,17427000,,,,,,,,
Zimbabwe,All,15832000,,,,,,,,
