Country,State,Population,IsSocialDistancing,SocialDistancingStartDate,PastCFR,PastR0
Laos,All,"7,448,000",,,,
Latvia,All,"1,882,000",,,,
Lebanon,All,"5,470,000",,,,
Lesotho,All,"1,970,000",,,,
Liberia,All,"4,728,000",,,,
Libya,All,"6,943,000",,,,
Liechtenstein,All,40000,,,,
Lithuania,All,"2,732,000",,,,
Luxembourg,All,629000,,,,
Macau,All,615000,,,,
Madagascar,All,"26,956,000",,,,
Malawi,All,"21,197,000",,,,
Malaysia,All,"32,653,000",,,,
Maldives,All,392000,,,,
Mali,All,"19,714,000",,,,
Malta,All,420000,,,,
Marshall Islands,All,78000,,,,
Mauritania,All,"4,006,000",,,,
Mauritius,All,"1,380,000",,,,
Mexico,All,"128,650,000",,,,
Moldova,All,"3,365,000",,,,
Monaco,All,31000,,,,
Mongolia,All,"3,169,000",,,,
Montenegro,All,640000,,,,
Montserrat,All,6000,,,,
Morocco,All,"34,956,000",,,,
Mozambique,All,"28,604,000",,,,
Myanmar,All,"59,126,000",,,,
Namibia,All,"2,263,000",,,,
Nauru,All,10000,,,,
Nepal,All,"34,209,000",,,,
Netherlands,All,"17,281,000",,,,
New Caledonia,All,291000,,,,
New Zealand,All,"4,715,000",,,,
Nicaragua,All,"6,204,000",,,,
Niger,All,"21,152,000",,,,
Nigeria,All,"204,950,000",,,,
North Korea,All,"25,644,000",,,,
North Macedonia,All,"2,113,000",,,,
Northern Mariana Islands,All,58000,,,,
Norway,All,"5,468,000",,,,
Oman,All,"3,635,000",,,,
Pakistan,All,"213,720,000",,,,
Palau,All,22000,,,,
Palestinian territories,All,"5,181,000",,,,
Panama,All,"3,895,000",,,,
Papua New Guinea,All,"7,260,000",,,,
Paraguay,All,"7,192,000",,,,
Peru,All,"31,915,000",,,,
Philippines,All,"109,181,000",,,,
Poland,All,"38,283,000",,,,
Portugal,All,"10,843,000",,,,
Puerto Rico,All,"3,520,000",,,,
Qatar,All,"2,445,000",,,,
Republic of the Congo,All,"5,294,000",,,,
Romania,All,"21,303,000",,,,
Russia,All,"145,723,000",,,,
Rwanda,All,"14,328,000",,,,
Saint Barthélemy,All,8000,,,,
Saint Helena,All,8000,,,,
Saint Kitts and Nevis,All,54000,,,,
Saint Lucia,All,167000,,,,
Saint Martin,All,33000,,,,
Saint Pierre and Miquelon,All,6000,,,,
Saint Vincent and the Grenadines,All,102000,,,,
Samoa,All,204000,,,,
San Marino,All,35000,,,,
São Tomé and Príncipe,All,212000,,,,
Saudi Arabia,All,"29,819,000",,,,
Senegal,All,"15,737,000",,,,
Serbia,All,"7,013,000",,,,
Seychelles,All,96000,,,,
Sierra Leone,All,"6,625,000",,,,
Singapore,All,"6,210,000",,,,
Sint Maarten,All,44000,,,,
Slovakia,All,"5,441,000",,,,
Slovenia,All,"1,952,000",,,,
Solomon Islands,All,686000,,,,
Somalia,All,"11,758,000",,,,
South Africa,All,"56,464,000",,,,
South Korea,All,"49,362,000",,,,
South Sudan,All,"14,559,000",,,,
Spain,All,"50,016,000",,,,
Sri Lanka,All,"22,890,000",,,,
Sudan,All,"41,131,000",,,,
Suriname,All,610000,,,,
Sweden,All,"10,203,000",,,,
Switzerland,All,"8,404,000",,,,
Syria,All,"22,347,000",,,,
Taiwan,All,"23,604,000",,,,
Tajikistan,All,"8,874,000",,,,
Tanzania,All,"58,553,000",,,,
Thailand,All,"68,978,000",,,,
Timor-Leste,All,"1,384,000",,,,
Togo,All,"8,609,000",,,,
Tonga,All,107000,,,,
Trinidad and Tobago,All,"1,209,000",,,,
Tunisia,All,"11,495,000",,,,
Turkey,All,"82,018,000",,,,
Turkmenistan,All,"5,929,000",,,,
Turks and Caicos Islands,All,56000,,,,
Tuvalu,All,12000,,,,
Uganda,All,"43,518,000",,,,
Ukraine,All,"43,923,000",,,,
United Arab Emirates,All,"6,496,000",,,,
United Kingdom,All,"65,762,000",,,,
United States,All,"334,504,000",,,,
United States Virgin Islands,All,101000,,,,
Uruguay,All,"3,388,000",,,,
Uzbekistan,All,"30,566,000",,,,
Vanuatu,All,299000,,,,
Venezuela,All,"31,276,000",,,,
Vietnam,All,"98,722,000",,,,
Wallis and Futuna,All,16000,,,,
Western Sahara,All,653000,,,,
Yemen,All,"29,885,000",,,,
Zambia,All,"17,427,000",,,,
Zimbabwe,All,"15,832,000",,,,
